image,label_name,confidence,latency
000000050896.jpg,Citrus Fruit,99.98066711,0.373446703
000000050896.jpg,Food,99.98066711,0.373446703
000000050896.jpg,Fruit,99.98066711,0.373446703
000000050896.jpg,Plant,99.98066711,0.373446703
000000050896.jpg,Produce,99.98066711,0.373446703
000000050896.jpg,Orange,99.82192993,0.373446703
000000050896.jpg,Plate,95.69367981,0.373446703
000000050896.jpg,Bowl,95.3240509,0.373446703
000000050896.jpg,Grapefruit,93.3427124,0.373446703
000000050943.jpg,Nature,100,0.298698425
000000050943.jpg,Outdoors,100,0.298698425
000000050943.jpg,Sea,100,0.298698425
000000050943.jpg,Sea Waves,100,0.298698425
000000050943.jpg,Water,100,0.298698425
000000050943.jpg,Leisure Activities,99.79652405,0.298698425
000000050943.jpg,Sport,99.79652405,0.298698425
000000050943.jpg,Surfing,99.79652405,0.298698425
000000050943.jpg,Person,99.79122162,0.298698425
000000051008.jpg,Computer,100,0.312880039
000000051008.jpg,Electronics,100,0.312880039
000000051008.jpg,Laptop,100,0.312880039
000000051008.jpg,Pc,100,0.312880039
000000051008.jpg,Computer Hardware,99.48078918,0.312880039
000000051008.jpg,Computer Keyboard,99.48078918,0.312880039
000000051008.jpg,Hardware,99.48078918,0.312880039
000000051008.jpg,Cat,97.05864716,0.312880039
000000051008.jpg,Mammal,97.05864716,0.312880039
000000051008.jpg,Pet,97.05864716,0.312880039
000000051309.jpg,Animal,98.10571289,0.390351772
000000051309.jpg,Colt Horse,98.10571289,0.390351772
000000051309.jpg,Horse,98.10571289,0.390351772
000000051309.jpg,Mammal,98.10571289,0.390351772
000000051309.jpg,Outdoors,96.56309509,0.390351772
000000051309.jpg,Nature,95.74090576,0.390351772
000000051309.jpg,Countryside,93.43802643,0.390351772
000000051309.jpg,Foal,90.64072418,0.390351772
000000051314.jpg,Nature,100,0.28062892
000000051314.jpg,Outdoors,100,0.28062892
000000051314.jpg,Sea,100,0.28062892
000000051314.jpg,Sea Waves,100,0.28062892
000000051314.jpg,Water,100,0.28062892
000000051314.jpg,Leisure Activities,99.98819733,0.28062892
000000051314.jpg,Sport,99.98819733,0.28062892
000000051314.jpg,Surfing,99.98819733,0.28062892
000000051314.jpg,Person,99.92609406,0.28062892
000000051326.jpg,Flower,99.73478699,0.321875334
000000051326.jpg,Flower Arrangement,99.73478699,0.321875334
000000051326.jpg,Plant,99.73478699,0.321875334
000000051326.jpg,Person,99.48974609,0.321875334
000000051326.jpg,Food,97.41294098,0.321875334
000000051326.jpg,Produce,97.41294098,0.321875334
000000051326.jpg,Pumpkin,97.41294098,0.321875334
000000051326.jpg,Vegetable,97.41294098,0.321875334
000000051326.jpg,Squash,92.46950531,0.321875334
000000051598.jpg,Sink,99.8719101,0.301791668
000000051598.jpg,Floor,99.48843384,0.301791668
000000051598.jpg,Flooring,99.48843384,0.301791668
000000051598.jpg,Indoors,90.69315338,0.301791668
000000051610.jpg,Computer,100,0.277584553
000000051610.jpg,Electronics,100,0.277584553
000000051610.jpg,Laptop,100,0.277584553
000000051610.jpg,Pc,100,0.277584553
000000051610.jpg,Baby,99.83062744,0.277584553
000000051610.jpg,Person,99.83062744,0.277584553
000000051610.jpg,Finger,99.2328949,0.277584553
000000051610.jpg,Computer Hardware,98.00685883,0.277584553
000000051610.jpg,Portrait,97.85185242,0.277584553
000000051610.jpg,Computer Keyboard,97.83939362,0.277584553
000000051712.jpg,Nature,99.94180298,0.332313061
000000051712.jpg,Outdoors,99.94180298,0.332313061
000000051712.jpg,Piste,99.93177795,0.332313061
000000051712.jpg,Snow,99.93177795,0.332313061
000000051712.jpg,Sport,99.93177795,0.332313061
000000051712.jpg,Person,99.8830719,0.332313061
000000051712.jpg,Slide,96.89990234,0.332313061
000000051712.jpg,Toy,96.89990234,0.332313061
000000051738.jpg,Bed,99.45996857,0.339919329
000000051738.jpg,Furniture,99.45996857,0.339919329
000000051738.jpg,Lamp,98.95938873,0.339919329
000000051738.jpg,Table Lamp,97.16571808,0.339919329
000000051738.jpg,Bedroom,95.47717285,0.339919329
000000051738.jpg,Dorm Room,95.47717285,0.339919329
000000051738.jpg,Indoors,95.47717285,0.339919329
000000051738.jpg,Room,95.47717285,0.339919329
000000051738.jpg,Chair,93.5884552,0.339919329
000000051938.jpg,Outdoors,99.99003601,0.653830528
000000051938.jpg,Nature,99.98974609,0.653830528
000000051938.jpg,Piste,99.97080231,0.653830528
000000051938.jpg,Snow,99.97080231,0.653830528
000000051938.jpg,Sport,99.97080231,0.653830528
000000051938.jpg,Person,99.80498505,0.653830528
000000051961.jpg,Art,99.99993134,0.295507193
000000051961.jpg,Graffiti,99.99993134,0.295507193
000000051961.jpg,Painting,99.02513123,0.295507193
000000051961.jpg,Architecture,97.96755219,0.295507193
000000051961.jpg,Building,97.96755219,0.295507193
000000051961.jpg,Wall,97.96755219,0.295507193
000000051976.jpg,Nature,100,0.289129972
000000051976.jpg,Outdoors,100,0.289129972
000000051976.jpg,Sea,100,0.289129972
000000051976.jpg,Sea Waves,100,0.289129972
000000051976.jpg,Water,100,0.289129972
000000051976.jpg,Leisure Activities,99.97481537,0.289129972
000000051976.jpg,Sport,99.97481537,0.289129972
000000051976.jpg,Surfing,99.97481537,0.289129972
000000051976.jpg,Person,99.8489151,0.289129972
000000052007.jpg,Adult,99.78170776,0.442828894
000000052007.jpg,Male,99.78170776,0.442828894
000000052007.jpg,Man,99.78170776,0.442828894
000000052007.jpg,Person,99.78170776,0.442828894
000000052007.jpg,Bus,97.89350891,0.442828894
000000052007.jpg,Transportation,97.89350891,0.442828894
000000052007.jpg,Vehicle,97.89350891,0.442828894
000000052017.jpg,Animal,100,0.317578316
000000052017.jpg,Bird,100,0.317578316
000000052017.jpg,Flying,100,0.317578316
000000052017.jpg,Aircraft,99.48026276,0.317578316
000000052017.jpg,Airplane,99.48026276,0.317578316
000000052017.jpg,Transportation,99.48026276,0.317578316
000000052017.jpg,Vehicle,99.48026276,0.317578316
000000052017.jpg,Biplane,95.03728485,0.317578316
000000052412.jpg,Outdoors,99.201828,0.747660637
000000052412.jpg,Aircraft,98.20575714,0.747660637
000000052412.jpg,Airplane,98.20575714,0.747660637
000000052412.jpg,Transportation,98.20575714,0.747660637
000000052412.jpg,Vehicle,98.20575714,0.747660637
000000052412.jpg,Aerial View,93.4562912,0.747660637
000000052413.jpg,Electronics,99.99815369,0.389653683
000000052413.jpg,Phone,99.99815369,0.389653683
000000052413.jpg,Mobile Phone,99.99716187,0.389653683
000000052413.jpg,Texting,99.8892746,0.389653683
000000052413.jpg,Cup,99.82416534,0.389653683
000000052413.jpg,Person,97.77296448,0.389653683
000000052462.jpg,Animal,99.92984772,0.28764534
000000052462.jpg,Mammal,99.92984772,0.28764534
000000052462.jpg,Wildlife,99.92984772,0.28764534
000000052462.jpg,Zebra,99.92984772,0.28764534
000000052462.jpg,Field,92.95506287,0.28764534
000000052462.jpg,Grassland,92.95506287,0.28764534
000000052462.jpg,Nature,92.95506287,0.28764534
000000052462.jpg,Outdoors,92.95506287,0.28764534
000000052507.jpg,Nature,100,0.492172003
000000052507.jpg,Outdoors,100,0.492172003
000000052507.jpg,Sea,100,0.492172003
000000052507.jpg,Water,100,0.492172003
000000052507.jpg,Sea Waves,99.99997711,0.492172003
000000052507.jpg,Leisure Activities,99.90532684,0.492172003
000000052507.jpg,Sport,99.90532684,0.492172003
000000052507.jpg,Surfing,99.90532684,0.492172003
000000052507.jpg,Person,99.8493576,0.492172003
000000052565.jpg,Animal,99.92745209,0.290987253
000000052565.jpg,Cattle,99.92745209,0.290987253
000000052565.jpg,Cow,99.92745209,0.290987253
000000052565.jpg,Livestock,99.92745209,0.290987253
000000052565.jpg,Mammal,99.92745209,0.290987253
000000052565.jpg,Dairy Cow,95.94624329,0.290987253
000000052591.jpg,Person,99.99124146,0.313436031
000000052591.jpg,Photography,99.99124146,0.313436031
000000052591.jpg,Portrait,99.99124146,0.313436031
000000052591.jpg,Flower,99.98336029,0.313436031
000000052591.jpg,Flower Arrangement,99.98336029,0.313436031
000000052591.jpg,Shoe,99.91780853,0.313436031
000000052591.jpg,Finger,99.63943481,0.313436031
000000052591.jpg,Smile,99.54064178,0.313436031
000000052591.jpg,Tree,99.02194214,0.313436031
000000052591.jpg,Pants,96.87288666,0.313436031
000000052891.jpg,Canine,98.11717224,0.342795849
000000052891.jpg,Dog,98.11717224,0.342795849
000000052891.jpg,Mammal,98.11717224,0.342795849
000000052891.jpg,Pet,98.11717224,0.342795849
000000052891.jpg,Frisbee,97.0426178,0.342795849
000000052891.jpg,Toy,97.0426178,0.342795849
000000052891.jpg,Beach,92.34745789,0.342795849
000000052891.jpg,Sea,92.34745789,0.342795849
000000052891.jpg,Shoreline,92.34745789,0.342795849
000000052891.jpg,Water,92.34745789,0.342795849
000000052996.jpg,Person,99.6681366,0.513978004
000000052996.jpg,Adult,99.62837982,0.513978004
000000052996.jpg,Female,99.62837982,0.513978004
000000052996.jpg,Woman,99.62837982,0.513978004
000000052996.jpg,Electrical Device,95.52635193,0.513978004
000000052996.jpg,Refrigerator,95.52635193,0.513978004
000000052996.jpg,People,94.26368713,0.513978004
000000052996.jpg,Wristwatch,90.89446259,0.513978004
000000052996.jpg,Indoors,90.54468536,0.513978004
000000052996.jpg,Kitchen,90.54468536,0.513978004
000000053505.jpg,Indoors,99.24552155,0.376643419
000000053505.jpg,Bathroom,98.74700928,0.376643419
000000053505.jpg,Room,98.74700928,0.376643419
000000053505.jpg,Toilet,98.74700928,0.376643419
000000053529.jpg,Clothing,99.73118591,0.541094065
000000053529.jpg,Hat,99.73118591,0.541094065
000000053529.jpg,Adult,98.19199371,0.541094065
000000053529.jpg,Female,98.19199371,0.541094065
000000053529.jpg,Person,98.19199371,0.541094065
000000053529.jpg,Woman,98.19199371,0.541094065
000000053529.jpg,Dog,96.44520569,0.541094065
000000053529.jpg,Hound,96.44520569,0.541094065
000000053529.jpg,Pet,96.44520569,0.541094065
000000053529.jpg,Car,92.27623749,0.541094065
000000053624.jpg,Animal,99.28385925,0.343891859
000000053624.jpg,Elephant,99.28385925,0.343891859
000000053624.jpg,Mammal,99.28385925,0.343891859
000000053624.jpg,Wildlife,99.28385925,0.343891859
000000053624.jpg,Person,98.40789032,0.343891859
000000053626.jpg,Nature,99.98862457,0.311482906
000000053626.jpg,Outdoors,99.98862457,0.311482906
000000053626.jpg,Piste,99.98862457,0.311482906
000000053626.jpg,Snow,99.98862457,0.311482906
000000053626.jpg,Sport,99.98862457,0.311482906
000000053626.jpg,Person,99.90249634,0.311482906
000000053626.jpg,Mountain,97.5746994,0.311482906
000000053626.jpg,Mountain Range,97.5746994,0.311482906
000000053626.jpg,Peak,97.5746994,0.311482906
000000053909.jpg,Electronics,99.99968719,0.394231319
000000053909.jpg,Phone,99.99968719,0.394231319
000000053909.jpg,Mobile Phone,99.99951172,0.394231319
000000053909.jpg,Person,98.97044373,0.394231319
000000053909.jpg,Iphone,94.07712555,0.394231319
000000053994.jpg,Transportation,96.90667725,0.424299002
000000053994.jpg,Vehicle,96.90667725,0.424299002
000000053994.jpg,Car,95.10791779,0.424299002
000000053994.jpg,Parking Lot,94.01457214,0.424299002
000000054123.jpg,Field,99.82186127,0.61506772
000000054123.jpg,Grassland,99.82186127,0.61506772
000000054123.jpg,Nature,99.82186127,0.61506772
000000054123.jpg,Outdoors,99.82186127,0.61506772
000000054123.jpg,Animal,99.78388214,0.61506772
000000054123.jpg,Mammal,99.78388214,0.61506772
000000054123.jpg,Wildlife,99.78388214,0.61506772
000000054123.jpg,Zebra,99.78388214,0.61506772
000000054164.jpg,Nature,100,0.419510365
000000054164.jpg,Outdoors,100,0.419510365
000000054164.jpg,Sea,100,0.419510365
000000054164.jpg,Sea Waves,100,0.419510365
000000054164.jpg,Water,100,0.419510365
000000054164.jpg,Leisure Activities,99.98985291,0.419510365
000000054164.jpg,Sport,99.98985291,0.419510365
000000054164.jpg,Surfing,99.98985291,0.419510365
000000054164.jpg,Person,99.92264557,0.419510365
000000054592.jpg,Nature,99.93801117,0.460967302
000000054592.jpg,Outdoors,99.93801117,0.460967302
000000054592.jpg,Piste,99.93801117,0.460967302
000000054592.jpg,Snow,99.93801117,0.460967302
000000054592.jpg,Sport,99.93801117,0.460967302
000000054592.jpg,Person,99.49451447,0.460967302
000000054592.jpg,Sky,96.20736694,0.460967302
000000054592.jpg,Bag,94.20515442,0.460967302
000000054592.jpg,Mountain Range,90.76022339,0.460967302
000000054592.jpg,Peak,90.76022339,0.460967302
000000054593.jpg,People,100,0.42340374
000000054593.jpg,Person,100,0.42340374
000000054593.jpg,Team,99.99993896,0.42340374
000000054593.jpg,Athlete,99.99990845,0.42340374
000000054593.jpg,Ballplayer,99.99990845,0.42340374
000000054593.jpg,Baseball,99.99990845,0.42340374
000000054593.jpg,Team Sport,99.99990845,0.42340374
000000054593.jpg,Glove,99.99903107,0.42340374
000000054593.jpg,Baseball Glove,99.992836,0.42340374
000000054593.jpg,Car,98.95015717,0.42340374
000000054605.jpg,Cutlery,99.99467468,0.492049932
000000054605.jpg,Fork,99.73448944,0.492049932
000000054605.jpg,Table,99.58097839,0.492049932
000000054605.jpg,Person,98.99803162,0.492049932
000000054605.jpg,Adult,98.04463959,0.492049932
000000054605.jpg,Male,98.04463959,0.492049932
000000054605.jpg,Man,98.04463959,0.492049932
000000054605.jpg,Dining Table,97.32860565,0.492049932
000000054605.jpg,Plate,96.06330109,0.492049932
000000054605.jpg,Cup,92.31879425,0.492049932
000000054628.jpg,Cake,99.99358368,0.476405621
000000054628.jpg,Dessert,99.99358368,0.476405621
000000054628.jpg,Food,99.99358368,0.476405621
000000054628.jpg,Wedding,96.90364838,0.476405621
000000054628.jpg,Wedding Cake,96.90364838,0.476405621
000000054654.jpg,Adult,99.77118683,0.619110584
000000054654.jpg,Female,99.77118683,0.619110584
000000054654.jpg,Person,99.77118683,0.619110584
000000054654.jpg,Woman,99.77118683,0.619110584
000000054654.jpg,Cooker,98.99475098,0.619110584
000000054654.jpg,Electrical Device,98.99475098,0.619110584
000000054654.jpg,Food,98.69762421,0.619110584
000000054654.jpg,Meal,98.69762421,0.619110584
000000054654.jpg,Knitwear,91.81550598,0.619110584
000000054654.jpg,Sweater,91.81550598,0.619110584
000000054931.jpg,Person,99.86435699,0.376961231
000000054931.jpg,Animal,93.11773682,0.376961231
000000054931.jpg,Horse,93.11773682,0.376961231
000000054931.jpg,Mammal,93.11773682,0.376961231
000000054967.jpg,License Plate,99.98990631,0.302075386
000000054967.jpg,Vehicle,99.98990631,0.302075386
000000054967.jpg,Car,99.80380249,0.302075386
000000054967.jpg,City,99.49677277,0.302075386
000000054967.jpg,Road,99.26134491,0.302075386
000000054967.jpg,Metropolis,99.23080444,0.302075386
000000054967.jpg,Urban,99.23080444,0.302075386
000000054967.jpg,Person,98.9187088,0.302075386
000000054967.jpg,Light,98.73052216,0.302075386
000000054967.jpg,Traffic Light,98.73052216,0.302075386
000000055002.jpg,Indoors,99.84104919,0.698015451
000000055002.jpg,Bathroom,91.20035553,0.698015451
000000055002.jpg,Room,91.20035553,0.698015451
000000055002.jpg,Toilet,91.20035553,0.698015451
000000055022.jpg,Person,99.27143097,0.413975954
000000055022.jpg,Floor,99.21660614,0.413975954
000000055022.jpg,Bicycle,98.73929596,0.413975954
000000055022.jpg,Transportation,98.73929596,0.413975954
000000055022.jpg,Vehicle,98.73929596,0.413975954
000000055022.jpg,Wood,92.60822296,0.413975954
000000055072.jpg,Field,99.79685211,0.36155653
000000055072.jpg,Grassland,99.79685211,0.36155653
000000055072.jpg,Nature,99.79685211,0.36155653
000000055072.jpg,Outdoors,99.79685211,0.36155653
000000055072.jpg,Savanna,97.98939514,0.36155653
000000055072.jpg,Animal,96.94134521,0.36155653
000000055072.jpg,Wildlife,96.94134521,0.36155653
000000055072.jpg,Giraffe,96.69177246,0.36155653
000000055072.jpg,Mammal,96.69177246,0.36155653
000000055150.jpg,License Plate,99.99344635,0.45092845
000000055150.jpg,Transportation,99.99344635,0.45092845
000000055150.jpg,Vehicle,99.99344635,0.45092845
000000055150.jpg,Child,99.27023315,0.45092845
000000055150.jpg,Female,99.27023315,0.45092845
000000055150.jpg,Girl,99.27023315,0.45092845
000000055150.jpg,Person,99.27023315,0.45092845
000000055150.jpg,Car,98.74908447,0.45092845
000000055150.jpg,Backpack,91.55654907,0.45092845
000000055150.jpg,Bag,91.55654907,0.45092845
000000055167.jpg,Bus,99.38493347,0.491771936
000000055167.jpg,Transportation,99.38493347,0.491771936
000000055167.jpg,Vehicle,99.38493347,0.491771936
000000055167.jpg,Car,98.96640015,0.491771936
000000055167.jpg,Person,97.92030334,0.491771936
000000055167.jpg,License Plate,93.5963974,0.491771936
000000055299.jpg,Beak,99.8974762,0.322865009
000000055299.jpg,Bird,99.8974762,0.322865009
000000055299.jpg,Beach,99.83409882,0.322865009
000000055299.jpg,Coast,99.83409882,0.322865009
000000055299.jpg,Outdoors,99.83409882,0.322865009
000000055299.jpg,Sea,99.83409882,0.322865009
000000055299.jpg,Shoreline,99.83409882,0.322865009
000000055299.jpg,Water,99.83409882,0.322865009
000000055299.jpg,Cormorant,99.59123993,0.322865009
000000055299.jpg,Waterfowl,99.59123993,0.322865009
000000055528.jpg,Couch,99.99997711,0.318618774
000000055528.jpg,Furniture,99.99997711,0.318618774
000000055528.jpg,Person,99.91892242,0.318618774
000000055528.jpg,Portrait,99.91892242,0.318618774
000000055528.jpg,Remote Control,99.86586761,0.318618774
000000055528.jpg,Finger,98.96273804,0.318618774
000000055528.jpg,Adult,98.70334625,0.318618774
000000055528.jpg,Male,98.70334625,0.318618774
000000055528.jpg,Man,98.70334625,0.318618774
000000055528.jpg,Glasses,98.41661072,0.318618774
000000055950.jpg,Person,99.82142639,0.33146286
000000055950.jpg,Racket,99.37187195,0.33146286
000000055950.jpg,Sport,99.37187195,0.33146286
000000055950.jpg,Tennis,99.37187195,0.33146286
000000055950.jpg,Tennis Racket,99.37187195,0.33146286
000000056127.jpg,Floor,99.94055176,0.411041021
000000056127.jpg,Flooring,99.94055176,0.411041021
000000056127.jpg,Indoors,99.83745575,0.411041021
000000056127.jpg,Interior Design,99.83745575,0.411041021
000000056127.jpg,Wood,98.66239929,0.411041021
000000056127.jpg,Home Decor,98.47309875,0.411041021
000000056127.jpg,Kitchen,96.86510468,0.411041021
000000056127.jpg,Cup,96.40119171,0.411041021
000000056127.jpg,Lighting,96.23825073,0.411041021
000000056288.jpg,Food,99.42356873,0.399265289
000000056288.jpg,Sandwich,99.42356873,0.399265289
000000056288.jpg,Electronics,99.00473022,0.399265289
000000056288.jpg,Remote Control,99.00473022,0.399265289
000000056288.jpg,Computer Hardware,96.91806793,0.399265289
000000056288.jpg,Hardware,96.91806793,0.399265289
000000056288.jpg,Monitor,96.91806793,0.399265289
000000056288.jpg,Screen,96.91806793,0.399265289
000000056344.jpg,Furniture,99.99993896,0.355307579
000000056344.jpg,Table,99.99993896,0.355307579
000000056344.jpg,Desk,99.9938736,0.355307579
000000056344.jpg,Computer,99.94987488,0.355307579
000000056344.jpg,Computer Hardware,99.94987488,0.355307579
000000056344.jpg,Computer Keyboard,99.94987488,0.355307579
000000056344.jpg,Electronics,99.94987488,0.355307579
000000056344.jpg,Screen,99.83878326,0.355307579
000000056344.jpg,Monitor,99.7802887,0.355307579
000000056344.jpg,Mobile Phone,99.73570251,0.355307579
000000056350.jpg,Photography,99.90859985,0.466803074
000000056350.jpg,Face,99.86314392,0.466803074
000000056350.jpg,Head,99.86314392,0.466803074
000000056350.jpg,Person,99.86314392,0.466803074
000000056350.jpg,Portrait,99.86314392,0.466803074
000000056350.jpg,Indoors,98.57961273,0.466803074
000000056350.jpg,Lighting,97.70933533,0.466803074
000000056350.jpg,People,97.04626465,0.466803074
000000056545.jpg,Animal,99.47447968,0.278244257
000000056545.jpg,Beak,99.47447968,0.278244257
000000056545.jpg,Bird,99.47447968,0.278244257
000000056545.jpg,Blackbird,98.94501495,0.278244257
000000056545.jpg,Anthus,95.80078888,0.278244257
000000057027.jpg,Animal,99.99552917,1.34807682
000000057027.jpg,Elephant,99.99552917,1.34807682
000000057027.jpg,Mammal,99.99552917,1.34807682
000000057027.jpg,Wildlife,99.99552917,1.34807682
000000057149.jpg,License Plate,100,0.318585873
000000057149.jpg,Transportation,100,0.318585873
000000057149.jpg,Vehicle,100,0.318585873
000000057149.jpg,Car,99.74189758,0.318585873
000000057149.jpg,Bus,95.84774017,0.318585873
000000057149.jpg,Light,92.46246338,0.318585873
000000057149.jpg,Traffic Light,92.46246338,0.318585873
000000057149.jpg,Railway,91.36300659,0.318585873
000000057149.jpg,Train,91.36300659,0.318585873
000000057150.jpg,Child,98.72162628,0.30415988
000000057150.jpg,Female,98.72162628,0.30415988
000000057150.jpg,Girl,98.72162628,0.30415988
000000057150.jpg,Person,98.72162628,0.30415988
000000057150.jpg,Teddy Bear,98.02794647,0.30415988
000000057150.jpg,Toy,98.02794647,0.30415988
000000057238.jpg,Appliance,99.9106369,0.343494892
000000057238.jpg,Device,99.9106369,0.343494892
000000057238.jpg,Electrical Device,99.9106369,0.343494892
000000057238.jpg,Refrigerator,99.9106369,0.343494892
000000057238.jpg,Chair,99.78328705,0.343494892
000000057238.jpg,Furniture,99.78328705,0.343494892
000000057244.jpg,Railway,95.05236816,0.332240343
000000057244.jpg,Train,95.05236816,0.332240343
000000057244.jpg,Transportation,95.05236816,0.332240343
000000057244.jpg,Vehicle,95.05236816,0.332240343
000000057244.jpg,Machine,91.79434967,0.332240343
000000057244.jpg,Engine,90.01098633,0.332240343
000000057244.jpg,Motor,90.01098633,0.332240343
000000057597.jpg,People,99.99953461,0.476637125
000000057597.jpg,Person,99.99953461,0.476637125
000000057597.jpg,Ball,95.16931915,0.476637125
000000057597.jpg,Football,95.16931915,0.476637125
000000057597.jpg,Soccer,95.16931915,0.476637125
000000057597.jpg,Soccer Ball,95.16931915,0.476637125
000000057597.jpg,Sport,95.16931915,0.476637125
000000057597.jpg,Car,92.37628174,0.476637125
000000057597.jpg,Transportation,92.37628174,0.476637125
000000057597.jpg,Vehicle,92.37628174,0.476637125
000000057672.jpg,Person,99.77361298,0.345188141
000000057672.jpg,Water,99.03391266,0.345188141
000000057672.jpg,Boat,98.75632477,0.345188141
000000057672.jpg,Canoeing,98.75632477,0.345188141
000000057672.jpg,Rowboat,98.75632477,0.345188141
000000057672.jpg,Sport,98.75632477,0.345188141
000000057672.jpg,Transportation,98.75632477,0.345188141
000000057672.jpg,Vehicle,98.75632477,0.345188141
000000057672.jpg,Water Sports,98.75632477,0.345188141
000000057672.jpg,Car,96.83043671,0.345188141
000000057725.jpg,Architecture,99.99993896,0.357849598
000000057725.jpg,Building,99.99993896,0.357849598
000000057725.jpg,Clock Tower,99.99993896,0.357849598
000000057725.jpg,Tower,99.99993896,0.357849598
000000057725.jpg,City,99.97911835,0.357849598
000000057725.jpg,Metropolis,99.97911835,0.357849598
000000057725.jpg,Urban,99.97911835,0.357849598
000000057725.jpg,Office Building,99.43192291,0.357849598
000000057725.jpg,Arch,90.12934875,0.357849598
000000057760.jpg,Beach,99.99919891,0.416898489
000000057760.jpg,Coast,99.99919891,0.416898489
000000057760.jpg,Nature,99.99919891,0.416898489
000000057760.jpg,Outdoors,99.99919891,0.416898489
000000057760.jpg,Sea,99.99919891,0.416898489
000000057760.jpg,Shoreline,99.99919891,0.416898489
000000057760.jpg,Water,99.99919891,0.416898489
000000057760.jpg,Soil,99.99813843,0.416898489
000000057760.jpg,Person,97.54810333,0.416898489
000000058029.jpg,Sink,99.84275055,0.273270845
000000058029.jpg,Bathroom,98.64091492,0.273270845
000000058029.jpg,Indoors,98.64091492,0.273270845
000000058029.jpg,Room,98.64091492,0.273270845
000000058029.jpg,Toilet,98.64091492,0.273270845
000000058111.jpg,Furniture,99.72136688,0.322287083
000000058111.jpg,Table,99.72136688,0.322287083
000000058111.jpg,Desk,99.12573242,0.322287083
000000058111.jpg,Animal,97.52005768,0.322287083
000000058111.jpg,Cat,97.52005768,0.322287083
000000058111.jpg,Mammal,97.52005768,0.322287083
000000058111.jpg,Pet,97.52005768,0.322287083
000000058350.jpg,Couch,100,0.31440258
000000058350.jpg,Furniture,100,0.31440258
000000058350.jpg,Adult,99.84246826,0.31440258
000000058350.jpg,Female,99.84246826,0.31440258
000000058350.jpg,Person,99.84246826,0.31440258
000000058350.jpg,Woman,99.84246826,0.31440258
000000058350.jpg,Pizza,99.72134399,0.31440258
000000058350.jpg,Cutlery,98.83479309,0.31440258
000000058350.jpg,Knife,98.8163681,0.31440258
000000058350.jpg,Portrait,98.13974762,0.31440258
000000058384.jpg,Animal,99.93063354,0.734215021
000000058384.jpg,Elephant,99.93063354,0.734215021
000000058384.jpg,Mammal,99.93063354,0.734215021
000000058384.jpg,Wildlife,99.93063354,0.734215021
000000058393.jpg,Bench,100,0.295425892
000000058393.jpg,Furniture,100,0.295425892
000000058393.jpg,Clothing,99.13033295,0.295425892
000000058393.jpg,Footwear,99.13033295,0.295425892
000000058393.jpg,High Heel,99.13033295,0.295425892
000000058393.jpg,Shoe,99.13033295,0.295425892
000000058393.jpg,Person,98.56988525,0.295425892
000000058539.jpg,Hat,100,0.295389891
000000058539.jpg,Coat,99.95840454,0.295389891
000000058539.jpg,Adult,99.88323212,0.295389891
000000058539.jpg,Male,99.88323212,0.295389891
000000058539.jpg,Man,99.88323212,0.295389891
000000058539.jpg,Person,99.88323212,0.295389891
000000058539.jpg,Sun Hat,99.87617493,0.295389891
000000058539.jpg,Formal Wear,99.68852234,0.295389891
000000058539.jpg,Tie,99.68852234,0.295389891
000000058539.jpg,Car,98.86450958,0.295389891
000000058636.jpg,Sign,99.99749756,0.306697845
000000058636.jpg,Symbol,99.99749756,0.306697845
000000058636.jpg,Road Sign,97.31351471,0.306697845
000000058655.jpg,Architecture,99.94882202,0.360261917
000000058655.jpg,Building,99.94882202,0.360261917
000000058655.jpg,Clock Tower,99.94882202,0.360261917
000000058655.jpg,Tower,99.94882202,0.360261917
000000058655.jpg,Plant,99.09686279,0.360261917
000000058655.jpg,Bench,98.03025818,0.360261917
000000058655.jpg,Furniture,98.03025818,0.360261917
000000058705.jpg,Hardhat,99.96050262,0.380904198
000000058705.jpg,Helmet,99.96050262,0.380904198
000000058705.jpg,Adult,99.87590027,0.380904198
000000058705.jpg,Female,99.87590027,0.380904198
000000058705.jpg,Person,99.87590027,0.380904198
000000058705.jpg,Woman,99.87590027,0.380904198
000000058705.jpg,Tie,99.85604858,0.380904198
000000058705.jpg,Banana,99.63058472,0.380904198
000000058705.jpg,Male,99.60466003,0.380904198
000000058705.jpg,Man,99.60466003,0.380904198
000000059044.jpg,Baseball Cap,99.99997711,0.394905806
000000059044.jpg,Cap,99.99997711,0.394905806
000000059044.jpg,Clothing,99.99997711,0.394905806
000000059044.jpg,Hat,99.99997711,0.394905806
000000059044.jpg,Electronics,99.53762054,0.394905806
000000059044.jpg,Remote Control,99.53762054,0.394905806
000000059044.jpg,People,99.46684265,0.394905806
000000059044.jpg,Person,99.46684265,0.394905806
000000059044.jpg,Crowd,98.39768219,0.394905806
000000059044.jpg,Handbag,93.2852478,0.394905806
000000059386.jpg,Field,99.22267151,0.389443874
000000059386.jpg,Grassland,99.22267151,0.389443874
000000059386.jpg,Outdoors,99.22267151,0.389443874
000000059386.jpg,Animal,98.89411163,0.389443874
000000059386.jpg,Mammal,98.89411163,0.389443874
000000059386.jpg,Wildlife,98.89411163,0.389443874
000000059386.jpg,Zebra,98.89411163,0.389443874
000000059386.jpg,Giraffe,96.4104538,0.389443874
000000059386.jpg,Car,93.58113861,0.389443874
000000059386.jpg,Vehicle,93.58113861,0.389443874
000000059598.jpg,Computer,100,0.390133619
